code,const,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40
CP,X % Coal production,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NP,X % Natural gas production,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
% Natural gas demand (MMcf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5TVANC,,,,,,,,,,,,,,84018.37,84517.114,85015.858,85514.602,86013.346,86512.09,87163.114,87814.138,88465.162,89116.186,89767.21,90754.826,91742.442,92730.058,93717.674,94705.29,96074.006,97442.722,98811.438,100180.154,101548.87,103168.33,104787.79,106407.25,108026.71,109646.17,109620.7248,109595.2796,109569.8343,109544.3891,109518.9439,110315.9513,111112.9587,111909.9661,112706.9735,113503.9808,114300.9882,115097.9956,115895.003,116692.0104
5TVATN,,,,,,,,,,,,,,25041.82,24928.508,24815.196,24701.884,24588.572,24475.26,24396.674,24318.088,24239.502,24160.916,24082.33,23835.226,23588.122,23341.018,23093.914,22846.81,22641.042,22435.274,22229.506,22023.738,21817.97,21552.278,21286.586,21020.894,20755.202,20489.51,20018.1659,19546.82179,19075.47769,18604.13358,18132.78948,17764.27142,17395.75337,17027.23532,16658.71727,16290.19921,15921.68116,15553.16311,15184.64506,14816.127
5TVAWV,,,,,,,,,,,,,,32623.83,32937.716,33251.602,33565.488,33879.374,34193.26,34469.108,34744.956,35020.804,35296.652,35572.5,35916.33,36260.16,36603.99,36947.82,37291.65,37713.542,38135.434,38557.326,38979.218,39401.11,39935.224,40469.338,41003.452,41537.566,42071.68,41700.1288,41328.57759,40957.02639,40585.47518,40213.92398,40295.20538,40376.48678,40457.76817,40539.04957,40620.33097,40701.61237,40782.89376,40864.17516,40945.45656
5TVTMA,,,,,,,,,,,,,,730.97,725.814,720.658,715.502,710.346,705.19,701.108,697.026,692.944,688.862,684.78,684.528,684.276,684.024,683.772,683.52,682.854,682.188,681.522,680.856,680.19,683.468,686.746,690.024,693.302,696.58,697.4271576,698.2743151,699.1214727,699.9686303,700.8157878,702.8783666,704.9409454,707.0035242,709.066103,711.1286818,713.1912605,715.2538393,717.3164181,719.3789969
5TVTMI,,,,,,,,,,,,,,547.35,537.258,527.166,517.074,506.982,496.89,489.316,481.742,474.168,466.594,459.02,450.274,441.528,432.782,424.036,415.29,410.528,405.766,401.004,396.242,391.48,388.25,385.02,381.79,378.56,375.33,373.957593,372.585186,371.212779,369.840372,368.467965,366.1667616,363.8655581,361.5643546,359.2631511,356.9619476,354.6607441,352.3595406,350.0583371,347.7571336
5TVTNH,,,,,,,,,,,,,,1678.02,1676.96,1675.9,1674.84,1673.78,1672.72,1674.746,1676.772,1678.798,1680.824,1682.85,1698.018,1713.186,1728.354,1743.522,1758.69,1774.166,1789.642,1805.118,1820.594,1836.07,1853.594,1871.118,1888.642,1906.166,1923.69,1914.347891,1905.005783,1895.663674,1886.321565,1876.979457,1881.070402,1885.161348,1889.252294,1893.343239,1897.434185,1901.525131,1905.616076,1909.707022,1913.797968
5TVTNY,,,,,,,,,,,,,,2953.48,2943.404,2933.328,2923.252,2913.176,2903.1,2905.946,2908.792,2911.638,2914.484,2917.33,2927.54,2937.75,2947.96,2958.17,2968.38,2995.778,3023.176,3050.574,3077.972,3105.37,3149.712,3194.054,3238.396,3282.738,3327.08,3327.063464,3327.046928,3327.030392,3327.013856,3326.997321,3349.160053,3371.322785,3393.485517,3415.648249,3437.810981,3459.973713,3482.136445,3504.299177,3526.461909
5TWAID,,,,,,,,,,,,,,5299.68,5237.738,5175.796,5113.854,5051.912,4989.97,4925.39,4860.81,4796.23,4731.65,4667.07,4588.5,4509.93,4431.36,4352.79,4274.22,4197.506,4120.792,4044.078,3967.364,3890.65,3839.288,3787.926,3736.564,3685.202,3633.84,3620.807889,3607.775778,3594.743667,3581.711556,3568.679445,3536.48239,3504.285334,3472.088279,3439.891223,3407.694168,3375.497112,3343.300057,3311.103001,3278.905946
5TWAOR,,,,,,,,,,,,,,17079.83,17089.79,17099.75,17109.71,17119.67,17129.63,17087.468,17045.306,17003.144,16960.982,16918.82,16890.344,16861.868,16833.392,16804.916,16776.44,16670.856,16565.272,16459.688,16354.104,16248.52,16236.202,16223.884,16211.566,16199.248,16186.93,16089.30554,15991.68107,15894.05661,15796.43215,15698.80768,15643.83645,15588.86522,15533.89399,15478.92276,15423.95152,15368.98029,15314.00906,15259.03783,15204.0666
5TWIIA,,,,,,,,,,,,,,5841.19,5887.524,5933.858,5980.192,6026.526,6072.86,6135.97,6199.08,6262.19,6325.3,6388.41,6493.744,6599.078,6704.412,6809.746,6915.08,6976.226,7037.372,7098.518,7159.664,7220.81,7324.668,7428.526,7532.384,7636.242,7740.1,7764.907001,7789.714002,7814.521003,7839.328004,7864.135005,7928.467506,7992.800007,8057.132507,8121.465008,8185.797508,8250.130009,8314.462509,8378.79501,8443.12751
5TWIIL,,,,,,,,,,,,,,60783.71,62046.538,63309.366,64572.194,65835.022,67097.85,68671.316,70244.782,71818.248,73391.714,74965.18,77435.968,79906.756,82377.544,84848.332,87319.12,89185.69,91052.26,92918.83,94785.4,96651.97,98718.46,100784.95,102851.44,104917.93,106984.42,106486.5235,105988.627,105490.7305,104992.834,104494.9375,105279.2342,106063.531,106847.8277,107632.1245,108416.4212,109200.718,109985.0147,110769.3115,111553.6082
5TWIMI,,,,,,,,,,,,,,7301.86,7368.222,7434.584,7500.946,7567.308,7633.67,7730.09,7826.51,7922.93,8019.35,8115.77,8195.68,8275.59,8355.5,8435.41,8515.32,8623.918,8732.516,8841.114,8949.712,9058.31,9145.76,9233.21,9320.66,9408.11,9495.56,9450.223666,9404.887332,9359.550998,9314.214664,9268.87833,9289.935164,9310.991997,9332.04883,9353.105663,9374.162496,9395.219329,9416.276162,9437.332995,9458.389828
5TWIMN,,,,,,,,,,,,,,11307.86,11404.66,11501.46,11598.26,11695.06,11791.86,11954.26,12116.66,12279.06,12441.46,12603.86,12792.958,12982.056,13171.154,13360.252,13549.35,13740.326,13931.302,14122.278,14313.254,14504.23,14747.22,14990.21,15233.2,15476.19,15719.18,15701.2036,15683.22719,15665.25079,15647.27438,15629.29798,15741.80477,15854.31157,15966.81837,16079.32517,16191.83196,16304.33876,16416.84556,16529.35236,16641.85915
5TWVKY,,,,,,,,,,,,,,10343.72,10261.612,10179.504,10097.396,10015.288,9933.18,9853.286,9773.392,9693.498,9613.604,9533.71,9490.336,9446.962,9403.588,9360.214,9316.84,9311.91,9306.98,9302.05,9297.12,9292.19,9245.448,9198.706,9151.964,9105.222,9058.48,8959.381358,8860.282715,8761.184073,8662.085431,8562.986788,8490.066467,8417.146146,8344.225825,8271.305504,8198.385183,8125.464861,8052.54454,7979.624219,7906.703898
5TWVMD,,,,,,,,,,,,,,87217.77,87675.768,88133.766,88591.764,89049.762,89507.76,89908.508,90309.256,90710.004,91110.752,91511.5,92474.418,93437.336,94400.254,95363.172,96326.09,97472.608,98619.126,99765.644,100912.162,102058.68,103475.122,104891.564,106308.006,107724.448,109140.89,109003.3808,108865.8716,108728.3623,108590.8531,108453.3439,109092.8103,109732.2767,110371.7431,111011.2095,111650.6758,112290.1422,112929.6086,113569.075,114208.5414
5TWVOH,,,,,,,,,,,,,,46244.47,45585.492,44926.514,44267.536,43608.558,42949.58,42506.522,42063.464,41620.406,41177.348,40734.29,40388.4,40042.51,39696.62,39350.73,39004.84,38927.298,38849.756,38772.214,38694.672,38617.13,38518.29,38419.45,38320.61,38221.77,38122.93,38101.166,38079.402,38057.63801,38035.87401,38014.11001,37953.80801,37893.50601,37833.20402,37772.90202,37712.60002,37652.29802,37591.99602,37531.69402,37471.39202
5TWVPA,,,,,,,,,,,,,,16139.11,16393.846,16648.582,16903.318,17158.054,17412.79,17702.15,17991.51,18280.87,18570.23,18859.59,19289.168,19718.746,20148.324,20577.902,21007.48,21527.344,22047.208,22567.072,23086.936,23606.8,24142.588,24678.376,25214.164,25749.952,26285.74,26358.40755,26431.07509,26503.74264,26576.41019,26649.07774,26953.30551,27257.53328,27561.76106,27865.98883,28170.2166,28474.44438,28778.67215,29082.89993,29387.1277
5TWVVA,,,,,,,,,,,,,,110971.77,112801.246,114630.722,116460.198,118289.674,120119.15,122712.046,125304.942,127897.838,130490.734,133083.63,136459.976,139836.322,143212.668,146589.014,149965.36,154471.05,158976.74,163482.43,167988.12,172493.81,176756.394,181018.978,185281.562,189544.146,193806.73,191385.1577,188963.5853,186542.013,184120.4406,181698.8683,182619.3741,183539.88,184460.3858,185380.8916,186301.3975,187221.9033,188142.4091,189062.9149,189983.4208
5TWYCO,,,,,,,,,,,,,,110542.71,113135.536,115728.362,118321.188,120914.014,123506.84,124699.966,125893.092,127086.218,128279.344,129472.47,131592.56,133712.65,135832.74,137952.83,140072.92,143376.27,146679.62,149982.97,153286.32,156589.67,160348.776,164107.882,167866.988,171626.094,175385.2,175220.5343,175055.8687,174891.203,174726.5373,174561.8717,176359.0918,178156.312,179953.5322,181750.7523,183547.9725,185345.1927,187142.4129,188939.633,190736.8532
5TWYID,,,,,,,,,,,,,,774.98,787.832,800.684,813.536,826.388,839.24,853.31,867.38,881.45,895.52,909.59,929.37,949.15,968.93,988.71,1008.49,1036.064,1063.638,1091.212,1118.786,1146.36,1179.406,1212.452,1245.498,1278.544,1311.59,1325.380951,1339.171902,1352.962854,1366.753805,1380.544756,1403.963232,1427.381707,1450.800183,1474.218659,1497.637134,1521.05561,1544.474085,1567.892561,1591.311037
5TWYMT,,,,,,,,,,,,,,14118.47,14469.438,14820.406,15171.374,15522.342,15873.31,16341.716,16810.122,17278.528,17746.934,18215.34,18763.874,19312.408,19860.942,20409.476,20958.01,21647.66,22337.31,23026.96,23716.61,24406.26,25155.988,25905.716,26655.444,27405.172,28154.9,27968.99733,27783.09466,27597.19199,27411.28932,27225.38665,27507.29932,27789.21198,28071.12465,28353.03731,28634.94998,28916.86264,29198.77531,29480.68797,29762.60064
5TWYNE,,,,,,,,,,,,,,270254.23,279444.008,288633.786,297823.564,307013.342,316203.12,326559.66,336916.2,347272.74,357629.28,367985.82,377988.55,387991.28,397994.01,407996.74,417999.47,433528.072,449056.674,464585.276,480113.878,495642.48,513138.14,530633.8,548129.46,565625.12,583120.78,577491.5828,571862.3855,566233.1883,560603.991,554974.7938,560908.0252,566841.2566,572774.488,578707.7193,584640.9507,590574.1821,596507.4135,602440.6449,608373.8762
5TWYSD,,,,,,,,,,,,,,39143.91,40166.472,41189.034,42211.596,43234.158,44256.72,45442.612,46628.504,47814.396,49000.288,50186.18,51501.378,52816.576,54131.774,55446.972,56762.17,58374.802,59987.434,61600.066,63212.698,64825.33,66744.568,68663.806,70583.044,72502.282,74421.52,74598.09735,74774.67469,74951.25204,75127.82938,75304.40673,76352.3144,77400.22207,78448.12975,79496.03742,80543.94509,81591.85277,82639.76044,83687.66811,84735.57578
5TWYUT,,,,,,,,,,,,,,27333.37,28325.286,29317.202,30309.118,31301.034,32292.95,33229.048,34165.146,35101.244,36037.342,36973.44,37380.228,37787.016,38193.804,38600.592,39007.38,39514.98,40022.58,40530.18,41037.78,41545.38,42457.578,43369.776,44281.974,45194.172,46106.37,44911.38333,43716.39666,42521.40999,41326.42332,40131.43665,39990.04232,39848.64798,39707.25365,39565.85931,39424.46498,39283.07064,39141.67631,39000.28197,38858.88764
% Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6TALFL,,,,,,,,,,,,,,3127831.827,3221666.782,3318316.786,3417866.289,3520402.278,3626014.346,3734794.777,3846838.62,3962243.779,4081111.092,4203544.425,4329650.758,4459540.28,4593326.489,4731126.283,4873060.072,5019251.874,5169829.43,5324924.313,5484672.042,5649212.204,5818688.57,5993249.227,6173046.704,6358238.105,6548985.248,6745454.805,6947818.45,7156253.003,7370940.593,7592068.811,7819830.875,8054425.802,8296058.576,8544940.333,8801288.543,9065327.199,9337287.015,9617405.626,9905927.794
6TALGA,,,,,,,,,,,,,,20765813.1,21388787.5,22030451.12,22691364.66,23372105.6,24073268.76,24795466.83,25539330.83,26305510.76,27094676.08,27907516.36,28744741.85,29607084.11,30495296.63,31410155.53,32352460.2,33323034,34322725.02,35352406.77,36412978.97,37505368.34,38630529.39,39789445.28,40983128.63,42212622.49,43479001.17,44783371.2,46126872.34,47510678.51,48935998.87,50404078.83,51916201.2,53473687.23,55077897.85,56730234.78,58432141.83,60185106.08,61990659.27,63850379.04,65765890.41
6TALMS,,,,,,,,,,,,,,1790200.02,1843906.021,1899223.202,1956199.898,2014885.895,2075332.471,2137592.446,2201720.219,2267771.826,2335804.98,2405879.13,2478055.504,2552397.169,2628969.084,2707838.156,2789073.301,2872745.5,2958927.865,3047695.701,3139126.572,3233300.369,3330299.38,3430208.362,3533114.612,3639108.051,3748281.292,3860729.731,3976551.623,4095848.172,4218723.617,4345285.325,4475643.885,4609913.202,4748210.598,4890656.916,5037376.623,5188497.922,5344152.859,5504477.445,5669611.769
6TALTN,,,,,,,,,,,,,,19395961.11,19977839.95,20577175.15,21194490.4,21830325.11,22485234.87,23159791.91,23854585.67,24570223.24,25307329.94,26066549.84,26848546.33,27654002.72,28483622.8,29338131.49,30218275.43,31124823.69,32058568.4,33020325.46,34010935.22,35031263.28,36082201.17,37164667.21,38279607.23,39427995.44,40610835.31,41829160.37,43084035.18,44376556.23,45707852.92,47079088.51,48491461.16,49946205,51444591.15,52987928.88,54577566.75,56214893.75,57901340.56,59638380.78,61427532.2
6TARLA,,,,,,,,,,,,,,1375542.633,1416808.912,1459313.179,1503092.575,1548185.352,1594630.913,1642469.84,1691743.935,1742496.253,1794771.141,1848614.275,1904072.703,1961194.884,2020030.731,2080631.653,2143050.602,2207342.121,2273562.384,2341769.256,2412022.333,2484383.003,2558914.493,2635681.928,2714752.386,2796194.958,2880080.806,2966483.231,3055477.728,3147142.059,3241556.321,3338803.011,3438967.101,3542136.114,3648400.198,3757852.204,3870587.77,3986705.403,4106306.565,4229495.762,4356380.635
6TARMO,,,,,,,,,,,,,,8045123.157,8286476.851,8535071.157,8791123.291,9054856.99,9326502.7,9606297.781,9894486.714,10191321.32,10497060.96,10811972.78,11136331.97,11470421.93,11814534.58,12168970.62,12534039.74,12910060.93,13297362.76,13696283.64,14107172.15,14530387.32,14966298.94,15415287.9,15877746.54,16354078.94,16844701.31,17350042.35,17870543.62,18406659.92,18958859.72,19527625.51,20113454.28,20716857.91,21338363.64,21978514.55,22637869.99,23317006.09,24016516.27,24737011.76,25479122.11
6TAROK,,,,,,,,,,,,,,2899387.209,2986368.825,3075959.89,3168238.687,3263285.848,3361184.423,3462019.956,3565880.554,3672856.971,3783042.68,3896533.96,4013429.979,4133832.879,4257847.865,4385583.301,4517150.8,4652665.324,4792245.284,4936012.642,5084093.021,5236615.812,5393714.286,5555525.715,5722191.487,5893857.231,6070672.948,6252793.137,6440376.931,6633588.239,6832595.886,7037573.762,7248700.975,7466162.004,7690146.865,7920851.27,8158476.809,8403231.113,8655328.046,8914987.888,9182437.524
6TARTN,,,,,,,,,,,,,,12897763.17,13284696.06,13683236.95,14093734.05,14516546.08,14952042.46,15400603.73,15862621.84,16338500.5,16828655.51,17333515.18,17853520.64,18389126.25,18940800.04,19509024.04,20094294.76,20697123.61,21318037.32,21957578.44,22616305.79,23294794.96,23993638.81,24713447.97,25454851.41,26218496.96,27005051.87,27815203.42,28649659.52,29509149.31,30394423.79,31306256.5,32245444.2,33212807.52,34209191.75,35235467.5,36292531.53,37381307.47,38502746.7,39657829.1,40847563.97
6TARTX,,,,,,,,,,,,,,1533162.146,1579157.01,1626531.721,1675327.672,1725587.502,1777355.127,1830675.781,1885596.055,1942163.936,2000428.854,2060441.72,2122254.972,2185922.621,2251500.299,2319045.308,2388616.668,2460275.168,2534083.423,2610105.925,2688409.103,2769061.376,2852133.217,2937697.214,3025828.13,3116602.974,3210101.064,3306404.095,3405596.218,3507764.105,3612997.028,3721386.939,3833028.547,3948019.403,4066459.986,4188453.785,4314107.399,4443530.621,4576836.539,4714141.635,4855565.885
6TAZCA,,,,,,,,,,,,,,5186899.047,5342506.019,5502781.199,5667864.635,5837900.574,6013037.592,6193428.719,6379231.581,6570608.528,6767726.784,6970758.588,7179881.345,7395277.786,7617136.119,7845650.203,8081019.709,8323450.3,8573153.809,8830348.423,9095258.876,9368116.642,9649160.142,9938634.946,10236793.99,10543897.81,10860214.75,11186021.19,11521601.83,11867249.88,12223267.38,12589965.4,12967664.36,13356694.29,13757395.12,14170116.97,14595220.48,15033077.1,15484069.41,15948591.49,16427049.24
6TAZCO,,,,,,,,,,,,,,587948.6248,605587.0835,623754.696,642467.3369,661741.357,681593.5977,702041.4056,723102.6478,744795.7272,767139.5991,790153.787,813858.4006,838274.1527,863422.3772,889325.0486,916004.8,943484.944,971789.4923,1000943.177,1030971.472,1061900.617,1093757.635,1126570.364,1160367.475,1195178.499,1231033.854,1267964.87,1306003.816,1345183.931,1385539.448,1427105.632,1469918.801,1514016.365,1559436.856,1606219.961,1654406.56,1704038.757,1755159.92,1807814.717,1862049.159
6TAZFL,,,,,,,,,,,,,,340674.7618,350895.0046,361421.8548,372264.5104,383432.4457,394935.4191,406783.4817,418986.9861,431556.5957,444503.2936,457838.3924,471573.5442,485720.7505,500292.373,515301.1442,530760.1785,546682.9839,563083.4734,579975.9776,597375.2569,615296.5146,633755.41,652768.0724,672351.1145,692521.648,713297.2974,734696.2163,756737.1028,779439.2159,802822.3924,826907.0641,851714.2761,877265.7043,903583.6755,930691.1857,958611.9213,987370.279,1016991.387,1047501.129,1078926.163
6TAZIL,,,,,,,,,,,,,,151508.2947,156053.5435,160735.1498,165557.2043,170523.9205,175639.6381,180908.8272,186336.092,191926.1748,197683.96,203614.4788,209722.9132,216014.6006,222495.0386,229169.8898,236044.9865,243126.3361,250420.1261,257932.7299,265670.7118,273640.8332,281850.0582,290305.5599,299014.7267,307985.1685,317224.7236,326741.4653,336543.7092,346640.0205,357039.2211,367750.3978,378782.9097,390146.397,401850.7889,413906.3126,426323.502,439113.207,452286.6032,465855.2013,479830.8574
6TAZMA,,,,,,,,,,,,,,100419.8312,103432.4261,106535.3989,109731.4608,113023.4047,116414.1068,119906.53,123503.7259,127208.8377,131025.1028,134955.8559,139004.5316,143174.6675,147469.9075,151894.0048,156450.8249,161144.3497,165978.6802,170958.0406,176086.7818,181369.3852,186810.4668,192414.7808,198187.2242,204132.8409,210256.8262,216564.5309,223061.4669,229753.3109,236645.9102,243745.2875,251057.6461,258589.3755,266347.0568,274337.4685,282567.5925,291044.6203,299775.9589,308769.2377,318032.3148
6TAZMN,,,,,,,,,,,,,,62065.45928,63927.42306,65845.24575,67820.60312,69855.22122,71950.87785,74109.40419,76332.68631,78622.6669,80981.34691,83410.78732,85913.11094,88490.50427,91145.21939,93879.57598,96695.96326,99596.84215,102584.7474,105662.2898,108832.1585,112097.1233,115460.037,118923.8381,122491.5532,126166.2998,129951.2888,133849.8275,137865.3223,142001.282,146261.3205,150649.1601,155168.6349,159823.6939,164618.4047,169556.9569,174643.6656,179882.9756,185279.4648,190837.8488,196562.9842
6TAZNM,,,,,,,,,,,,,,1557934.352,1604672.383,1652812.555,1702396.931,1753468.839,1806072.904,1860255.091,1916062.744,1973544.627,2032750.965,2093733.494,2156545.499,2221241.864,2287879.12,2356515.494,2427210.958,2500027.287,2575028.106,2652278.949,2731847.317,2813802.737,2898216.819,2985163.324,3074718.223,3166959.77,3261968.563,3359827.62,3460622.449,3564441.122,3671374.356,3781515.586,3894961.054,4011809.886,4132164.182,4256129.108,4383812.981,4515327.37,4650787.191,4790310.807,4934020.131
6TAZNV,,,,,,,,,,,,,,2034558.2,2095594.946,2158462.794,2223216.678,2289913.178,2358610.574,2429368.891,2502249.958,2577317.457,2654636.98,2734276.09,2816304.372,2900793.503,2987817.309,3077451.828,3169775.383,3264868.644,3362814.703,3463699.145,3567610.119,3674638.423,3784877.575,3898423.902,4015376.62,4135837.918,4259913.056,4387710.447,4519341.761,4654922.014,4794569.674,4938406.764,5086558.967,5239155.736,5396330.408,5558220.32,5724966.93,5896715.938,6073617.416,6255825.939,6443500.717
6TAZNY,,,,,,,,,,,,,,70325.76303,72435.53592,74608.602,76846.86006,79152.26586,81526.83384,83972.63885,86491.81802,89086.57256,91759.16973,94511.94483,97347.30317,100267.7223,103275.7539,106374.0266,109565.2473,112852.2048,116237.7709,119724.904,123316.6512,127016.1507,130826.6352,134751.4343,138793.9773,142957.7966,147246.5305,151663.9264,156213.8442,160900.2596,165727.2673,170699.0854,175820.0579,181094.6597,186527.4994,192123.3244,197887.0242,203823.6349,209938.3439,216236.4943,222723.5891
6TAZOR,,,,,,,,,,,,,,78598.89307,80956.85986,83385.56566,85887.13263,88463.7466,91117.659,93851.18877,96666.72444,99566.72617,102553.728,105630.3398,108799.25,112063.2275,115425.1243,118887.878,122454.5144,126128.1498,129911.9943,133809.3541,137823.6348,141958.3438,146217.0941,150603.6069,155121.7151,159775.3666,164568.6276,169505.6864,174590.857,179828.5827,185223.4402,190780.1434,196503.5477,202398.6542,208470.6138,214724.7322,221166.4742,227801.4684,234635.5124,241674.5778,248924.8151
6TAZPA,,,,,,,,,,,,,,90531.80602,93247.7602,96045.193,98926.54879,101894.3453,104951.1756,108099.7109,111342.7022,114682.9833,118123.4728,121667.177,125317.1923,129076.708,132949.0093,136937.4796,141045.6039,145276.9721,149635.2812,154124.3397,158748.0698,163510.5119,168415.8273,173468.3021,178672.3512,184032.5217,189553.4974,195240.1023,201097.3054,207130.2245,213344.1313,219744.4552,226336.7888,233126.8925,240120.6993,247324.3203,254744.0499,262386.3714,270257.9625,278365.7014,286716.6724
6TAZTX,,,,,,,,,,,,,,453213.3215,466809.7212,480814.0128,495238.4332,510095.5862,525398.4538,541160.4074,557395.2196,574117.0762,591340.5885,609080.8062,627353.2303,646173.8272,665559.0421,685525.8133,706091.5877,727274.3354,749092.5654,771565.3424,794712.3027,818553.6717,843110.2819,868403.5903,894455.6981,921289.369,948928.0501,977395.8916,1006717.768,1036919.301,1068026.88,1100067.687,1133069.717,1167061.809,1202073.663,1238135.873,1275279.949,1313538.348,1352944.498,1393532.833,1435338.818
