from,to,const,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40
CPCT,8TCT,0.00782407,0.00782407,0.00782407,0.00782407,0.007854937,0.007885803,0.00791667,0.007932874,0.007949078,0.007965282,0.007981486,0.00799769,0.008011578,0.008025466,0.008039354,0.008053242,0.00806713,0.008083334,0.008099538,0.008115742,0.008131946,0.00814815,0.008156252,0.008164354,0.008172456,0.008180558,0.00818866,0.008196762,0.008204864,0.008212966,0.008221068,0.00822917,0.008237272,0.008245374,0.008253476,0.008261578,0.00826968,0.008277782,0.008285884,0.008293986,0.008302088
CPDE,8TDE,0.03221065,0.03221065,0.03221065,0.03221065,0.032376543,0.032542437,0.03270833,0.032865738,0.033023146,0.033180554,0.033337962,0.03349537,0.03362963,0.03376389,0.03389815,0.03403241,0.03416667,0.03429167,0.03441667,0.03454167,0.03466667,0.03479167,0.03485417,0.03491667,0.03497917,0.03504167,0.03510417,0.03516667,0.03522917,0.03529167,0.03535417,0.03541667,0.03547917,0.03554167,0.03560417,0.03566667,0.03572917,0.03579167,0.03585417,0.03591667,0.03597917
CPFL,8TFL,1.17112269,1.17112269,1.17112269,1.17112269,1.188537813,1.205952937,1.22336806,1.23885417,1.25434028,1.26982639,1.2853125,1.30079861,1.31197685,1.32315509,1.33433333,1.34551157,1.35668981,1.365912034,1.375134258,1.384356482,1.393578706,1.40280093,1.407412042,1.412023154,1.416634266,1.421245378,1.42585649,1.430467602,1.435078714,1.439689826,1.444300938,1.44891205,1.453523162,1.458134274,1.462745386,1.467356498,1.47196761,1.476578722,1.481189834,1.485800946,1.490412058
CPGA,8TGA,2.93929398,2.93929398,2.93929398,2.93929398,2.979128087,3.018962193,3.0587963,3.094259262,3.129722224,3.165185186,3.200648148,3.23611111,3.261254628,3.286398146,3.311541664,3.336685182,3.3618287,3.382407404,3.402986108,3.423564812,3.444143516,3.46472222,3.475011572,3.485300924,3.495590276,3.505879628,3.51616898,3.526458332,3.536747684,3.547037036,3.557326388,3.56761574,3.577905092,3.588194444,3.598483796,3.608773148,3.6190625,3.629351852,3.639641204,3.649930556,3.660219908
CPID,8TID,0.30561343,0.30561343,0.30561343,0.30561343,0.305644293,0.305675157,0.30570602,0.305777778,0.305849536,0.305921294,0.305993052,0.30606481,0.306277774,0.306490738,0.306703702,0.306916666,0.30712963,0.307407408,0.307685186,0.307962964,0.308240742,0.30851852,0.308657409,0.308796298,0.308935187,0.309074076,0.309212965,0.309351854,0.309490743,0.309629632,0.309768521,0.30990741,0.310046299,0.310185188,0.310324077,0.310462966,0.310601855,0.310740744,0.310879633,0.311018522,0.311157411
CPIL,8TIL,0.17429398,0.17429398,0.17429398,0.17429398,0.17472608,0.17515818,0.17559028,0.17602315,0.17645602,0.17688889,0.17732176,0.17775463,0.178145834,0.178537038,0.178928242,0.179319446,0.17971065,0.18009028,0.18046991,0.18084954,0.18122917,0.1816088,0.181798615,0.18198843,0.182178245,0.18236806,0.182557875,0.18274769,0.182937505,0.18312732,0.183317135,0.18350695,0.183696765,0.18388658,0.184076395,0.18426621,0.184456025,0.18464584,0.184835655,0.18502547,0.185215285
CPIN,8TIN,0.28277778,0.28277778,0.28277778,0.28277778,0.28339892,0.28402006,0.2846412,0.285354164,0.286067128,0.286780092,0.287493056,0.28820602,0.288787038,0.289368056,0.289949074,0.290530092,0.29111111,0.29166898,0.29222685,0.29278472,0.29334259,0.29390046,0.294179395,0.29445833,0.294737265,0.2950162,0.295295135,0.29557407,0.295853005,0.29613194,0.296410875,0.29668981,0.296968745,0.29724768,0.297526615,0.29780555,0.298084485,0.29836342,0.298642355,0.29892129,0.299200225
CPIA,8TIA,0.06212963,0.06212963,0.06212963,0.06212963,0.062291667,0.062453703,0.06261574,0.06275,0.06288426,0.06301852,0.06315278,0.06328704,0.063425928,0.063564816,0.063703704,0.063842592,0.06398148,0.06410185,0.06422222,0.06434259,0.06446296,0.06458333,0.064643515,0.0647037,0.064763885,0.06482407,0.064884255,0.06494444,0.065004625,0.06506481,0.065124995,0.06518518,0.065245365,0.06530555,0.065365735,0.06542592,0.065486105,0.06554629,0.065606475,0.06566666,0.065726845
CPKS,8TKS,0.01516204,0.01516204,0.01516204,0.01516204,0.015169757,0.015177473,0.01518519,0.015203708,0.015222226,0.015240744,0.015259262,0.01527778,0.015300928,0.015324076,0.015347224,0.015370372,0.01539352,0.015418982,0.015444444,0.015469906,0.015495368,0.01552083,0.015533561,0.015546292,0.015559023,0.015571754,0.015584485,0.015597216,0.015609947,0.015622678,0.015635409,0.01564814,0.015660871,0.015673602,0.015686333,0.015699064,0.015711795,0.015724526,0.015737257,0.015749988,0.015762719
CPKY,8TKY,0.68920139,0.68920139,0.68920139,0.68920139,0.690327933,0.691454477,0.69258102,0.693437502,0.694293984,0.695150466,0.696006948,0.69686343,0.69710417,0.69734491,0.69758565,0.69782639,0.69806713,0.698034722,0.698002314,0.697969906,0.697937498,0.69790509,0.697888886,0.697872682,0.697856478,0.697840274,0.69782407,0.697807866,0.697791662,0.697775458,0.697759254,0.69774305,0.697726846,0.697710642,0.697694438,0.697678234,0.69766203,0.697645826,0.697629622,0.697613418,0.697597214
CPLA,8TLA,1.87700231,1.87700231,1.87700231,1.87700231,1.894868823,1.912735337,1.93060185,1.946696758,1.962791666,1.978886574,1.994981482,2.01107639,2.02339815,2.03571991,2.04804167,2.06036343,2.07268519,2.08316667,2.09364815,2.10412963,2.11461111,2.12509259,2.13033333,2.13557407,2.14081481,2.14605555,2.15129629,2.15653703,2.16177777,2.16701851,2.17225925,2.17749999,2.18274073,2.18798147,2.19322221,2.19846295,2.20370369,2.20894443,2.21418517,2.21942591,2.22466665
CPME,8TME,1.50217593,1.50217593,1.50217593,1.50217593,1.50779707,1.51341821,1.51903935,1.524453702,1.529868054,1.535282406,1.540696758,1.54611111,1.551025462,1.555939814,1.560854166,1.565768518,1.57068287,1.575351852,1.580020834,1.584689816,1.589358798,1.59402778,1.596362271,1.598696762,1.601031253,1.603365744,1.605700235,1.608034726,1.610369217,1.612703708,1.615038199,1.61737269,1.619707181,1.622041672,1.624376163,1.626710654,1.629045145,1.631379636,1.633714127,1.636048618,1.638383109
CPMD,8TMD,0.13278935,0.13278935,0.13278935,0.13278935,0.133348763,0.133908177,0.13446759,0.134993054,0.135518518,0.136043982,0.136569446,0.13709491,0.137564816,0.138034722,0.138504628,0.138974534,0.13944444,0.13989583,0.14034722,0.14079861,0.14125,0.14170139,0.141927085,0.14215278,0.142378475,0.14260417,0.142829865,0.14305556,0.143281255,0.14350695,0.143732645,0.14395834,0.144184035,0.14440973,0.144635425,0.14486112,0.145086815,0.14531251,0.145538205,0.1457639,0.145989595
CPMA,8TMA,0.03822917,0.03822917,0.03822917,0.03822917,0.03820602,0.03818287,0.03815972,0.038115738,0.038071756,0.038027774,0.037983792,0.03793981,0.0379537,0.03796759,0.03798148,0.03799537,0.03800926,0.038016204,0.038023148,0.038030092,0.038037036,0.03804398,0.038047452,0.038050924,0.038054396,0.038057868,0.03806134,0.038064812,0.038068284,0.038071756,0.038075228,0.0380787,0.038082172,0.038085644,0.038089116,0.038092588,0.03809606,0.038099532,0.038103004,0.038106476,0.038109948
CPMI,8TMI,0.96822917,0.96822917,0.96822917,0.96822917,0.97758488,0.98694059,0.9962963,1.004810188,1.013324076,1.021837964,1.030351852,1.03886574,1.045502314,1.052138888,1.058775462,1.065412036,1.07204861,1.077780092,1.083511574,1.089243056,1.094974538,1.10070602,1.103571761,1.106437502,1.109303243,1.112168984,1.115034725,1.117900466,1.120766207,1.123631948,1.126497689,1.12936343,1.132229171,1.135094912,1.137960653,1.140826394,1.143692135,1.146557876,1.149423617,1.152289358,1.155155099
CPMN,8TMN,0.93509259,0.93509259,0.93509259,0.93509259,0.94388503,0.95267747,0.96146991,0.969495372,0.977520834,0.985546296,0.993571758,1.00159722,1.007817128,1.014037036,1.020256944,1.026476852,1.03269676,1.03807176,1.04344676,1.04882176,1.05419676,1.05957176,1.06225926,1.06494676,1.06763426,1.07032176,1.07300926,1.07569676,1.07838426,1.08107176,1.08375926,1.08644676,1.08913426,1.09182176,1.09450926,1.09719676,1.09988426,1.10257176,1.10525926,1.10794676,1.11063426
CPMS,8TMS,2.29726852,2.29726852,2.29726852,2.29726852,2.320250773,2.343233027,2.36621528,2.38708565,2.40795602,2.42882639,2.44969676,2.47056713,2.486474538,2.502381946,2.518289354,2.534196762,2.55010417,2.56371065,2.57731713,2.59092361,2.60453009,2.61813657,2.62493981,2.63174305,2.63854629,2.64534953,2.65215277,2.65895601,2.66575925,2.67256249,2.67936573,2.68616897,2.69297221,2.69977545,2.70657869,2.71338193,2.72018517,2.72698841,2.73379165,2.74059489,2.74739813
CPMO,8TMO,0.54023148,0.54023148,0.54023148,0.54023148,0.54146605,0.54270062,0.54393519,0.545057874,0.546180558,0.547303242,0.548425926,0.54954861,0.550523148,0.551497686,0.552472224,0.553446762,0.5544213,0.555337966,0.556254632,0.557171298,0.558087964,0.55900463,0.559462963,0.559921296,0.560379629,0.560837962,0.561296295,0.561754628,0.562212961,0.562671294,0.563129627,0.56358796,0.564046293,0.564504626,0.564962959,0.565421292,0.565879625,0.566337958,0.566796291,0.567254624,0.567712957
CPMT,8TMT,0.29341435,0.29341435,0.29341435,0.29341435,0.293325617,0.293236883,0.29314815,0.293113428,0.293078706,0.293043984,0.293009262,0.29297454,0.293097224,0.293219908,0.293342592,0.293465276,0.29358796,0.29378472,0.29398148,0.29417824,0.294375,0.29457176,0.29467014,0.29476852,0.2948669,0.29496528,0.29506366,0.29516204,0.29526042,0.2953588,0.29545718,0.29555556,0.29565394,0.29575232,0.2958507,0.29594908,0.29604746,0.29614584,0.29624422,0.2963426,0.29644098
CPNE,8TNE,0.01265046,0.01265046,0.01265046,0.01265046,0.012665893,0.012681327,0.01269676,0.012712964,0.012729168,0.012745372,0.012761576,0.01277778,0.012800928,0.012824076,0.012847224,0.012870372,0.01289352,0.012909724,0.012925928,0.012942132,0.012958336,0.01297454,0.012982642,0.012990744,0.012998846,0.013006948,0.01301505,0.013023152,0.013031254,0.013039356,0.013047458,0.01305556,0.013063662,0.013071764,0.013079866,0.013087968,0.01309607,0.013104172,0.013112274,0.013120376,0.013128478
CPNV,8TNV,0.16805556,0.16805556,0.16805556,0.16805556,0.168063273,0.168070987,0.1680787,0.16808796,0.16809722,0.16810648,0.16811574,0.168125,0.168131944,0.168138888,0.168145832,0.168152776,0.16815972,0.168166664,0.168173608,0.168180552,0.168187496,0.16819444,0.168197912,0.168201384,0.168204856,0.168208328,0.1682118,0.168215272,0.168218744,0.168222216,0.168225688,0.16822916,0.168232632,0.168236104,0.168239576,0.168243048,0.16824652,0.168249992,0.168253464,0.168256936,0.168260408
CPNH,8TNH,0.22438657,0.22438657,0.22438657,0.22438657,0.2255787,0.22677083,0.22796296,0.229134256,0.230305552,0.231476848,0.232648144,0.23381944,0.234807866,0.235796292,0.236784718,0.237773144,0.23876157,0.239680552,0.240599534,0.241518516,0.242437498,0.24335648,0.243815971,0.244275462,0.244734953,0.245194444,0.245653935,0.246113426,0.246572917,0.247032408,0.247491899,0.24795139,0.248410881,0.248870372,0.249329863,0.249789354,0.250248845,0.250708336,0.251167827,0.251627318,0.252086809
CPNJ,8TNJ,0.00520833,0.00520833,0.00520833,0.00520833,0.005235337,0.005262343,0.00528935,0.005307868,0.005326386,0.005344904,0.005363422,0.00538194,0.00540046,0.00541898,0.0054375,0.00545602,0.00547454,0.005486114,0.005497688,0.005509262,0.005520836,0.00553241,0.005538197,0.005543984,0.005549771,0.005555558,0.005561345,0.005567132,0.005572919,0.005578706,0.005584493,0.00559028,0.005596067,0.005601854,0.005607641,0.005613428,0.005619215,0.005625002,0.005630789,0.005636576,0.005642363
CPNM,8TNM,0.32142361,0.32142361,0.32142361,0.32142361,0.321593363,0.321763117,0.32193287,0.322106482,0.322280094,0.322453706,0.322627318,0.32280093,0.322993058,0.323185186,0.323377314,0.323569442,0.32376157,0.323937496,0.324113422,0.324289348,0.324465274,0.3246412,0.324729163,0.324817126,0.324905089,0.324993052,0.325081015,0.325168978,0.325256941,0.325344904,0.325432867,0.32552083,0.325608793,0.325696756,0.325784719,0.325872682,0.325960645,0.326048608,0.326136571,0.326224534,0.326312497
CPNY,8TNY,0.64287037,0.64287037,0.64287037,0.64287037,0.645748457,0.648626543,0.65150463,0.654268518,0.657032406,0.659796294,0.662560182,0.66532407,0.6676412,0.66995833,0.67227546,0.67459259,0.67690972,0.679118054,0.681326388,0.683534722,0.685743056,0.68795139,0.689055557,0.690159724,0.691263891,0.692368058,0.693472225,0.694576392,0.695680559,0.696784726,0.697888893,0.69899306,0.700097227,0.701201394,0.702305561,0.703409728,0.704513895,0.705618062,0.706722229,0.707826396,0.708930563
CPNC,8TNC,1.92826389,1.92826389,1.92826389,1.92826389,1.94890818,1.96955247,1.99019676,2.00839352,2.02659028,2.04478704,2.0629838,2.08118056,2.094069448,2.106958336,2.119847224,2.132736112,2.145625,2.155993056,2.166361112,2.176729168,2.187097224,2.19746528,2.202649308,2.207833336,2.213017364,2.218201392,2.22338542,2.228569448,2.233753476,2.238937504,2.244121532,2.24930556,2.254489588,2.259673616,2.264857644,2.270041672,2.2752257,2.280409728,2.285593756,2.290777784,2.295961812
CPND,8TND,0.00646991,0.00646991,0.00646991,0.00646991,0.006473767,0.006477623,0.00648148,0.00648148,0.00648148,0.00648148,0.00648148,0.00648148,0.006488424,0.006495368,0.006502312,0.006509256,0.0065162,0.006518516,0.006520832,0.006523148,0.006525464,0.00652778,0.006528938,0.006530096,0.006531254,0.006532412,0.00653357,0.006534728,0.006535886,0.006537044,0.006538202,0.00653936,0.006540518,0.006541676,0.006542834,0.006543992,0.00654515,0.006546308,0.006547466,0.006548624,0.006549782
CPOH,8TOH,0.30012731,0.30012731,0.30012731,0.30012731,0.30249228,0.30485725,0.30722222,0.30934722,0.31147222,0.31359722,0.31572222,0.31784722,0.319581016,0.321314812,0.323048608,0.324782404,0.3265162,0.328048608,0.329581016,0.331113424,0.332645832,0.33417824,0.334944444,0.335710648,0.336476852,0.337243056,0.33800926,0.338775464,0.339541668,0.340307872,0.341074076,0.34184028,0.342606484,0.343372688,0.344138892,0.344905096,0.3456713,0.346437504,0.347203708,0.347969912,0.348736116
CPOK,8TOK,0.3103125,0.3103125,0.3103125,0.3103125,0.31368827,0.31706404,0.32043981,0.323523144,0.326606478,0.329689812,0.332773146,0.33585648,0.338280092,0.340703704,0.343127316,0.345550928,0.34797454,0.350055558,0.352136576,0.354217594,0.356298612,0.35837963,0.359420139,0.360460648,0.361501157,0.362541666,0.363582175,0.364622684,0.365663193,0.366703702,0.367744211,0.36878472,0.369825229,0.370865738,0.371906247,0.372946756,0.373987265,0.375027774,0.376068283,0.377108792,0.378149301
CPOR,8TOR,1.38958333,1.38958333,1.38958333,1.38958333,1.393028547,1.396473763,1.39991898,1.403812498,1.407706016,1.411599534,1.415493052,1.41938657,1.424138886,1.428891202,1.433643518,1.438395834,1.44314815,1.448298612,1.453449074,1.458599536,1.463749998,1.46890046,1.471475691,1.474050922,1.476626153,1.479201384,1.481776615,1.484351846,1.486927077,1.489502308,1.492077539,1.49465277,1.497228001,1.499803232,1.502378463,1.504953694,1.507528925,1.510104156,1.512679387,1.515254618,1.517829849
CPPA,8TPA,0.85075231,0.85075231,0.85075231,0.85075231,0.855239193,0.859726077,0.86421296,0.868432868,0.872652776,0.876872684,0.881092592,0.8853125,0.888777778,0.892243056,0.895708334,0.899173612,0.90263889,0.905828704,0.909018518,0.912208332,0.915398146,0.91858796,0.920182867,0.921777774,0.923372681,0.924967588,0.926562495,0.928157402,0.929752309,0.931347216,0.932942123,0.93453703,0.936131937,0.937726844,0.939321751,0.940916658,0.942511565,0.944106472,0.945701379,0.947296286,0.948891193
CPRI,8TRI,0.00216435,0.00216435,0.00216435,0.00216435,0.002172067,0.002179783,0.0021875,0.00219676,0.00220602,0.00221528,0.00222454,0.0022338,0.0022338,0.0022338,0.0022338,0.0022338,0.0022338,0.002240744,0.002247688,0.002254632,0.002261576,0.00226852,0.002271992,0.002275464,0.002278936,0.002282408,0.00228588,0.002289352,0.002292824,0.002296296,0.002299768,0.00230324,0.002306712,0.002310184,0.002313656,0.002317128,0.0023206,0.002324072,0.002327544,0.002331016,0.002334488
CPSC,8TSC,1.43302083,1.43302083,1.43302083,1.43302083,1.4518287,1.47063657,1.48944444,1.506134256,1.522824072,1.539513888,1.556203704,1.57289352,1.58483102,1.59676852,1.60870602,1.62064352,1.63258102,1.642365742,1.652150464,1.661935186,1.671719908,1.68150463,1.686396991,1.691289352,1.696181713,1.701074074,1.705966435,1.710858796,1.715751157,1.720643518,1.725535879,1.73042824,1.735320601,1.740212962,1.745105323,1.749997684,1.754890045,1.759782406,1.764674767,1.769567128,1.774459489
CPSD,8TSD,0.02924769,0.02924769,0.02924769,0.02924769,0.029506177,0.029764663,0.03002315,0.030275464,0.030527778,0.030780092,0.031032406,0.03128472,0.03154861,0.0318125,0.03207639,0.03234028,0.03260417,0.032870374,0.033136578,0.033402782,0.033668986,0.03393519,0.034068292,0.034201394,0.034334496,0.034467598,0.0346007,0.034733802,0.034866904,0.035000006,0.035133108,0.03526621,0.035399312,0.035532414,0.035665516,0.035798618,0.03593172,0.036064822,0.036197924,0.036331026,0.036464128
CPTN,8TTN,0.84224537,0.84224537,0.84224537,0.84224537,0.849506173,0.856766977,0.86402778,0.87051852,0.87700926,0.8835,0.88999074,0.89648148,0.901437498,0.906393516,0.911349534,0.916305552,0.92126157,0.925451386,0.929641202,0.933831018,0.938020834,0.94221065,0.944305558,0.946400466,0.948495374,0.950590282,0.95268519,0.954780098,0.956875006,0.958969914,0.961064822,0.96315973,0.965254638,0.967349546,0.969444454,0.971539362,0.97363427,0.975729178,0.977824086,0.979918994,0.982013902
CPTX,8TTX,1.9652662,1.9652662,1.9652662,1.9652662,1.978969903,1.992673607,2.00637731,2.01883333,2.03128935,2.04374537,2.05620139,2.06865741,2.078409724,2.088162038,2.097914352,2.107666666,2.11741898,2.125886572,2.134354164,2.142821756,2.151289348,2.15975694,2.163990736,2.168224532,2.172458328,2.176692124,2.18092592,2.185159716,2.189393512,2.193627308,2.197861104,2.2020949,2.206328696,2.210562492,2.214796288,2.219030084,2.22326388,2.227497676,2.231731472,2.235965268,2.240199064
CPUT,8TUT,0.33246528,0.33246528,0.33246528,0.33246528,0.332550157,0.332635033,0.33271991,0.332775466,0.332831022,0.332886578,0.332942134,0.33299769,0.33305556,0.33311343,0.3331713,0.33322917,0.33328704,0.333337966,0.333388892,0.333439818,0.333490744,0.33354167,0.333567133,0.333592596,0.333618059,0.333643522,0.333668985,0.333694448,0.333719911,0.333745374,0.333770837,0.3337963,0.333821763,0.333847226,0.333872689,0.333898152,0.333923615,0.333949078,0.333974541,0.334000004,0.334025467
CPVT,8TVT,0.17038194,0.17038194,0.17038194,0.17038194,0.171176693,0.171971447,0.1727662,0.173502312,0.174238424,0.174974536,0.175710648,0.17644676,0.177083334,0.177719908,0.178356482,0.178993056,0.17962963,0.180224538,0.180819446,0.181414354,0.182009262,0.18260417,0.182901624,0.183199078,0.183496532,0.183793986,0.18409144,0.184388894,0.184686348,0.184983802,0.185281256,0.18557871,0.185876164,0.186173618,0.186471072,0.186768526,0.18706598,0.187363434,0.187660888,0.187958342,0.188255796
CPVA,8TVA,1.32454861,1.32454861,1.32454861,1.32454861,1.335964507,1.347380403,1.3587963,1.368736114,1.378675928,1.388615742,1.398555556,1.40849537,1.415280092,1.422064814,1.428849536,1.435634258,1.44241898,1.44780787,1.45319676,1.45858565,1.46397454,1.46936343,1.472057875,1.47475232,1.477446765,1.48014121,1.482835655,1.4855301,1.488224545,1.49091899,1.493613435,1.49630788,1.499002325,1.50169677,1.504391215,1.50708566,1.509780105,1.51247455,1.515168995,1.51786344,1.520557885
CPWA,8TWA,1.2434838,1.2434838,1.2434838,1.2434838,1.2466088,1.2497338,1.2528588,1.256398152,1.259937504,1.263476856,1.267016208,1.27055556,1.274768522,1.278981484,1.283194446,1.287407408,1.29162037,1.29617361,1.30072685,1.30528009,1.30983333,1.31438657,1.31666319,1.31893981,1.32121643,1.32349305,1.32576967,1.32804629,1.33032291,1.33259953,1.33487615,1.33715277,1.33942939,1.34170601,1.34398263,1.34625925,1.34853587,1.35081249,1.35308911,1.35536573,1.35764235
CPWV,8TWV,0.61056713,0.61056713,0.61056713,0.61056713,0.613468363,0.616369597,0.61927083,0.621965276,0.624659722,0.627354168,0.630048614,0.63274306,0.635030096,0.637317132,0.639604168,0.641891204,0.64417824,0.646268518,0.648358796,0.650449074,0.652539352,0.65462963,0.655674769,0.656719908,0.657765047,0.658810186,0.659855325,0.660900464,0.661945603,0.662990742,0.664035881,0.66508102,0.666126159,0.667171298,0.668216437,0.669261576,0.670306715,0.671351854,0.672396993,0.673442132,0.674487271
CPWI,8TWI,1.24355324,1.24355324,1.24355324,1.24355324,1.25435185,1.26515046,1.27594907,1.285814812,1.295680554,1.305546296,1.315412038,1.32527778,1.332997686,1.340717592,1.348437498,1.356157404,1.36387731,1.37071296,1.37754861,1.38438426,1.39121991,1.39805556,1.401473385,1.40489121,1.408309035,1.41172686,1.415144685,1.41856251,1.421980335,1.42539816,1.428815985,1.43223381,1.435651635,1.43906946,1.442487285,1.44590511,1.449322935,1.45274076,1.456158585,1.45957641,1.462994235
CPWY,8TWY,0.04328704,0.04328704,0.04328704,0.04328704,0.043476083,0.043665127,0.04385417,0.044060188,0.044266206,0.044472224,0.044678242,0.04488426,0.04508102,0.04527778,0.04547454,0.0456713,0.04586806,0.046071762,0.046275464,0.046479166,0.046682868,0.04688657,0.046988421,0.047090272,0.047192123,0.047293974,0.047395825,0.047497676,0.047599527,0.047701378,0.047803229,0.04790508,0.048006931,0.048108782,0.048210633,0.048312484,0.048414335,0.048516186,0.048618037,0.048719888,0.048821739
CPAL,9TAL,0.36600694,0.36600694,0.36600694,0.36600694,0.37532407,0.3846412,0.39395833,0.404874998,0.415791666,0.426708334,0.437625002,0.44854167,0.463821762,0.479101854,0.494381946,0.509662038,0.52494213,0.542414352,0.559886574,0.577358796,0.594831018,0.61230324,0.621039351,0.629775462,0.638511573,0.647247684,0.655983795,0.664719906,0.673456017,0.682192128,0.690928239,0.69966435,0.708400461,0.717136572,0.725872683,0.734608794,0.743344905,0.752081016,0.760817127,0.769553238,0.778289349
CPAZ,9TAZ,0.14052083,0.14052083,0.14052083,0.14052083,0.143364197,0.146207563,0.14905093,0.151851856,0.154652782,0.157453708,0.160254634,0.16305556,0.165807874,0.168560188,0.171312502,0.174064816,0.17681713,0.179604166,0.182391202,0.185178238,0.187965274,0.19075231,0.192145828,0.193539346,0.194932864,0.196326382,0.1977199,0.199113418,0.200506936,0.201900454,0.203293972,0.20468749,0.206081008,0.207474526,0.208868044,0.210261562,0.21165508,0.213048598,0.214442116,0.215835634,0.217229152
CPAR,9TAR,0.81091435,0.81091435,0.81091435,0.81091435,0.82948688,0.84805941,0.86663194,0.886685182,0.906738424,0.926791666,0.946844908,0.96689815,0.99119676,1.01549537,1.03979398,1.06409259,1.0883912,1.11490509,1.14141898,1.16793287,1.19444676,1.22096065,1.234217595,1.24747454,1.260731485,1.27398843,1.287245375,1.30050232,1.313759265,1.32701621,1.340273155,1.3535301,1.366787045,1.38004399,1.393300935,1.40655788,1.419814825,1.43307177,1.446328715,1.45958566,1.472842605
CPCA,9TCA,1.25630787,1.25630787,1.25630787,1.25630787,1.26611497,1.27592207,1.28572917,1.29628241,1.30683565,1.31738889,1.32794213,1.33849537,1.351002314,1.363509258,1.376016202,1.388523146,1.40103009,1.414689812,1.428349534,1.442009256,1.455668978,1.4693287,1.476158561,1.482988422,1.489818283,1.496648144,1.503478005,1.510307866,1.517137727,1.523967588,1.530797449,1.53762731,1.544457171,1.551287032,1.558116893,1.564946754,1.571776615,1.578606476,1.585436337,1.592266198,1.599096059
CPCO,9TCO,0.10844907,0.10844907,0.10844907,0.10844907,0.110632713,0.112816357,0.115,0.117576388,0.120152776,0.122729164,0.125305552,0.12788194,0.130715274,0.133548608,0.136381942,0.139215276,0.14204861,0.144949074,0.147849538,0.150750002,0.153650466,0.15655093,0.158001162,0.159451394,0.160901626,0.162351858,0.16380209,0.165252322,0.166702554,0.168152786,0.169603018,0.17105325,0.172503482,0.173953714,0.175403946,0.176854178,0.17830441,0.179754642,0.181204874,0.182655106,0.184105338
CPCT,9TCT,0.04633102,0.04633102,0.04633102,0.04633102,0.046149693,0.045968367,0.04578704,0.045622688,0.045458336,0.045293984,0.045129632,0.04496528,0.044863428,0.044761576,0.044659724,0.044557872,0.04445602,0.044418982,0.044381944,0.044344906,0.044307868,0.04427083,0.044252311,0.044233792,0.044215273,0.044196754,0.044178235,0.044159716,0.044141197,0.044122678,0.044104159,0.04408564,0.044067121,0.044048602,0.044030083,0.044011564,0.043993045,0.043974526,0.043956007,0.043937488,0.043918969
CPDE,9TDE,0.07122685,0.07122685,0.07122685,0.07122685,0.073626543,0.076026237,0.07842593,0.081356484,0.084287038,0.087217592,0.090148146,0.0930787,0.097296294,0.101513888,0.105731482,0.109949076,0.11416667,0.119009262,0.123851854,0.128694446,0.133537038,0.13837963,0.140800926,0.143222222,0.145643518,0.148064814,0.15048611,0.152907406,0.155328702,0.157749998,0.160171294,0.16259259,0.165013886,0.167435182,0.169856478,0.172277774,0.17469907,0.177120366,0.179541662,0.181962958,0.184384254
CPFL,9TFL,0.48789352,0.48789352,0.48789352,0.48789352,0.492762347,0.497631173,0.5025,0.50743287,0.51236574,0.51729861,0.52223148,0.52716435,0.53266898,0.53817361,0.54367824,0.54918287,0.5546875,0.560594908,0.566502316,0.572409724,0.578317132,0.58422454,0.587178244,0.590131948,0.593085652,0.596039356,0.59899306,0.601946764,0.604900468,0.607854172,0.610807876,0.61376158,0.616715284,0.619668988,0.622622692,0.625576396,0.6285301,0.631483804,0.634437508,0.637391212,0.640344916
CPGA,9TGA,0.51420139,0.51420139,0.51420139,0.51420139,0.530524693,0.546847997,0.5631713,0.580997688,0.598824076,0.616650464,0.634476852,0.65230324,0.675296296,0.698289352,0.721282408,0.744275464,0.76726852,0.793048612,0.818828704,0.844608796,0.870388888,0.89616898,0.909059026,0.921949072,0.934839118,0.947729164,0.96061921,0.973509256,0.986399302,0.999289348,1.012179394,1.02506944,1.037959486,1.050849532,1.063739578,1.076629624,1.08951967,1.102409716,1.115299762,1.128189808,1.141079854
CPID,9TID,0.05943287,0.05943287,0.05943287,0.05943287,0.06013503,0.06083719,0.06153935,0.06242361,0.06330787,0.06419213,0.06507639,0.06596065,0.066953706,0.067946762,0.068939818,0.069932874,0.07092593,0.07191667,0.07290741,0.07389815,0.07488889,0.07587963,0.076375,0.07687037,0.07736574,0.07786111,0.07835648,0.07885185,0.07934722,0.07984259,0.08033796,0.08083333,0.0813287,0.08182407,0.08231944,0.08281481,0.08331018,0.08380555,0.08430092,0.08479629,0.08529166
CPIL,9TIL,0.24362269,0.24362269,0.24362269,0.24362269,0.244903553,0.246184417,0.24746528,0.249493058,0.251520836,0.253548614,0.255576392,0.25760417,0.260203706,0.262803242,0.265402778,0.268002314,0.27060185,0.273393518,0.276185186,0.278976854,0.281768522,0.28456019,0.285956024,0.287351858,0.288747692,0.290143526,0.29153936,0.292935194,0.294331028,0.295726862,0.297122696,0.29851853,0.299914364,0.301310198,0.302706032,0.304101866,0.3054977,0.306893534,0.308289368,0.309685202,0.311081036
