from,to,const,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40
CPMN,7TMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPMS,7TMS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPMO,7TMO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPMT,7TMT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPNE,7TNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPNV,7TNV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPNH,7TNH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPNJ,7TNJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPNM,7TNM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPNY,7TNY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPNC,7TNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPND,7TND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPOH,7TOH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPOK,7TOK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPOR,7TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPPA,7TPA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPRI,7TRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPSC,7TSC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPSD,7TSD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPTN,7TTN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPTX,7TTX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPUT,7TUT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPVT,7TVT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPVA,7TVA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPWA,7TWA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPWV,7TWV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPWI,7TWI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPWY,7TWY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPAL,8TAL,1.0681713,1.0681713,1.0681713,1.0681713,1.07297068,1.07777006,1.08256944,1.086784718,1.090999996,1.095215274,1.099430552,1.10364583,1.106590276,1.109534722,1.112479168,1.115423614,1.11836806,1.1206713,1.12297454,1.12527778,1.12758102,1.12988426,1.13103588,1.1321875,1.13333912,1.13449074,1.13564236,1.13679398,1.1379456,1.13909722,1.14024884,1.14140046,1.14255208,1.1437037,1.14485532,1.14600694,1.14715856,1.14831018,1.1494618,1.15061342,1.15176504
CPAZ,8TAZ,0.01190972,0.01190972,0.01190972,0.01190972,0.01199074,0.01207176,0.01215278,0.012252316,0.012351852,0.012451388,0.012550924,0.01265046,0.012749998,0.012849536,0.012949074,0.013048612,0.01314815,0.013250002,0.013351854,0.013453706,0.013555558,0.01365741,0.013708336,0.013759262,0.013810188,0.013861114,0.01391204,0.013962966,0.014013892,0.014064818,0.014115744,0.01416667,0.014217596,0.014268522,0.014319448,0.014370374,0.0144213,0.014472226,0.014523152,0.014574078,0.014625004
CPAR,8TAR,0.84287037,0.84287037,0.84287037,0.84287037,0.844749227,0.846628083,0.84850694,0.85003009,0.85155324,0.85307639,0.85459954,0.85612269,0.856837966,0.857553242,0.858268518,0.858983794,0.85969907,0.860060182,0.860421294,0.860782406,0.861143518,0.86150463,0.861685186,0.861865742,0.862046298,0.862226854,0.86240741,0.862587966,0.862768522,0.862949078,0.863129634,0.86331019,0.863490746,0.863671302,0.863851858,0.864032414,0.86421297,0.864393526,0.864574082,0.864754638,0.864935194
CPCA,8TCA,0.3340625,0.3340625,0.3340625,0.3340625,0.33464892,0.33523534,0.33582176,0.336159722,0.336497684,0.336835646,0.337173608,0.33751157,0.337365738,0.337219906,0.337074074,0.336928242,0.33678241,0.336381946,0.335981482,0.335581018,0.335180554,0.33478009,0.334579858,0.334379626,0.334179394,0.333979162,0.33377893,0.333578698,0.333378466,0.333178234,0.332978002,0.33277777,0.332577538,0.332377306,0.332177074,0.331976842,0.33177661,0.331576378,0.331376146,0.331175914,0.330975682
CPCO,8TCO,0.01229167,0.01229167,0.01229167,0.01229167,0.012399693,0.012507717,0.01261574,0.012715278,0.012814816,0.012914354,0.013013892,0.01311343,0.013208336,0.013303242,0.013398148,0.013493054,0.01358796,0.013687498,0.013787036,0.013886574,0.013986112,0.01408565,0.014135419,0.014185188,0.014234957,0.014284726,0.014334495,0.014384264,0.014434033,0.014483802,0.014533571,0.01458334,0.014633109,0.014682878,0.014732647,0.014782416,0.014832185,0.014881954,0.014931723,0.014981492,0.015031261
CPCT,8TCT,0.00353009,0.00353009,0.00353009,0.00353009,0.003537807,0.003545523,0.00355324,0.00355787,0.0035625,0.00356713,0.00357176,0.00357639,0.00357639,0.00357639,0.00357639,0.00357639,0.00357639,0.003578704,0.003581018,0.003583332,0.003585646,0.00358796,0.003589117,0.003590274,0.003591431,0.003592588,0.003593745,0.003594902,0.003596059,0.003597216,0.003598373,0.00359953,0.003600687,0.003601844,0.003603001,0.003604158,0.003605315,0.003606472,0.003607629,0.003608786,0.003609943
CPDE,8TDE,0.0144213,0.0144213,0.0144213,0.0144213,0.01435957,0.01429784,0.01423611,0.014185184,0.014134258,0.014083332,0.014032406,0.01398148,0.013942128,0.013902776,0.013863424,0.013824072,0.01378472,0.013766202,0.013747684,0.013729166,0.013710648,0.01369213,0.013682871,0.013673612,0.013664353,0.013655094,0.013645835,0.013636576,0.013627317,0.013618058,0.013608799,0.01359954,0.013590281,0.013581022,0.013571763,0.013562504,0.013553245,0.013543986,0.013534727,0.013525468,0.013516209
CPFL,8TFL,0.53333333,0.53333333,0.53333333,0.53333333,0.539344133,0.545354937,0.55136574,0.556381944,0.561398148,0.566414352,0.571430556,0.57644676,0.579340278,0.582233796,0.585127314,0.588020832,0.59091435,0.592842592,0.594770834,0.596699076,0.598627318,0.60055556,0.601519681,0.602483802,0.603447923,0.604412044,0.605376165,0.606340286,0.607304407,0.608268528,0.609232649,0.61019677,0.611160891,0.612125012,0.613089133,0.614053254,0.615017375,0.615981496,0.616945617,0.617909738,0.618873859
CPGA,8TGA,1.44680556,1.44680556,1.44680556,1.44680556,1.45943673,1.4720679,1.48469907,1.495178238,1.505657406,1.516136574,1.526615742,1.53709491,1.542453706,1.547812502,1.553171298,1.558530094,1.56388889,1.567069446,1.570250002,1.573430558,1.576611114,1.57979167,1.581381948,1.582972226,1.584562504,1.586152782,1.58774306,1.589333338,1.590923616,1.592513894,1.594104172,1.59569445,1.597284728,1.598875006,1.600465284,1.602055562,1.60364584,1.605236118,1.606826396,1.608416674,1.610006952
CPID,8TID,0.12106481,0.12106481,0.12106481,0.12106481,0.120825613,0.120586417,0.12034722,0.120150462,0.119953704,0.119756946,0.119560188,0.11936343,0.119298614,0.119233798,0.119168982,0.119104166,0.11903935,0.119041666,0.119043982,0.119046298,0.119048614,0.11905093,0.119052088,0.119053246,0.119054404,0.119055562,0.11905672,0.119057878,0.119059036,0.119060194,0.119061352,0.11906251,0.119063668,0.119064826,0.119065984,0.119067142,0.1190683,0.119069458,0.119070616,0.119071774,0.119072932
CPIL,8TIL,0.14355324,0.14355324,0.14355324,0.14355324,0.143800153,0.144047067,0.14429398,0.14455324,0.1448125,0.14507176,0.14533102,0.14559028,0.145819446,0.146048612,0.146277778,0.146506944,0.14673611,0.14698148,0.14722685,0.14747222,0.14771759,0.14796296,0.148085645,0.14820833,0.148331015,0.1484537,0.148576385,0.14869907,0.148821755,0.14894444,0.149067125,0.14918981,0.149312495,0.14943518,0.149557865,0.14968055,0.149803235,0.14992592,0.150048605,0.15017129,0.150293975
CPIN,8TIN,0.2397338,0.2397338,0.2397338,0.2397338,0.24012346,0.24051312,0.24090278,0.241351854,0.241800928,0.242250002,0.242699076,0.24314815,0.243520834,0.243893518,0.244266202,0.244638886,0.24501157,0.245402774,0.245793978,0.246185182,0.246576386,0.24696759,0.247163192,0.247358794,0.247554396,0.247749998,0.2479456,0.248141202,0.248336804,0.248532406,0.248728008,0.24892361,0.249119212,0.249314814,0.249510416,0.249706018,0.24990162,0.250097222,0.250292824,0.250488426,0.250684028
CPIA,8TIA,0.05108796,0.05108796,0.05108796,0.05108796,0.05118441,0.05128086,0.05137731,0.051460644,0.051543978,0.051627312,0.051710646,0.05179398,0.051884258,0.051974536,0.052064814,0.052155092,0.05224537,0.052328704,0.052412038,0.052495372,0.052578706,0.05266204,0.052703707,0.052745374,0.052787041,0.052828708,0.052870375,0.052912042,0.052953709,0.052995376,0.053037043,0.05307871,0.053120377,0.053162044,0.053203711,0.053245378,0.053287045,0.053328712,0.053370379,0.053412046,0.053453713
CPKS,8TKS,0.01428241,0.01428241,0.01428241,0.01428241,0.014290127,0.014297843,0.01430556,0.014324078,0.014342596,0.014361114,0.014379632,0.01439815,0.014421298,0.014444446,0.014467594,0.014490742,0.01451389,0.014539352,0.014564814,0.014590276,0.014615738,0.0146412,0.014653931,0.014666662,0.014679393,0.014692124,0.014704855,0.014717586,0.014730317,0.014743048,0.014755779,0.01476851,0.014781241,0.014793972,0.014806703,0.014819434,0.014832165,0.014844896,0.014857627,0.014870358,0.014883089
CPKY,8TKY,0.55321759,0.55321759,0.55321759,0.55321759,0.55247685,0.55173611,0.55099537,0.550189814,0.549384258,0.548578702,0.547773146,0.54696759,0.545874998,0.544782406,0.543689814,0.542597222,0.54150463,0.540349538,0.539194446,0.538039354,0.536884262,0.53572917,0.535151624,0.534574078,0.533996532,0.533418986,0.53284144,0.532263894,0.531686348,0.531108802,0.530531256,0.52995371,0.529376164,0.528798618,0.528221072,0.527643526,0.52706598,0.526488434,0.525910888,0.525333342,0.524755796
CPLA,8TLA,1.16903935,1.16903935,1.16903935,1.16903935,1.174162807,1.179286263,1.18440972,1.188752314,1.193094908,1.197437502,1.201780096,1.20612269,1.209127318,1.212131946,1.215136574,1.218141202,1.22114583,1.22345833,1.22577083,1.22808333,1.23039583,1.23270833,1.23386458,1.23502083,1.23617708,1.23733333,1.23848958,1.23964583,1.24080208,1.24195833,1.24311458,1.24427083,1.24542708,1.24658333,1.24773958,1.24889583,1.25005208,1.25120833,1.25236458,1.25352083,1.25467708
CPME,8TME,0.91347222,0.91347222,0.91347222,0.91347222,0.911836417,0.910200613,0.90856481,0.907298608,0.906032406,0.904766204,0.903500002,0.9022338,0.901780096,0.901326392,0.900872688,0.900418984,0.89996528,0.89989815,0.89983102,0.89976389,0.89969676,0.89962963,0.899596065,0.8995625,0.899528935,0.89949537,0.899461805,0.89942824,0.899394675,0.89936111,0.899327545,0.89929398,0.899260415,0.89922685,0.899193285,0.89915972,0.899126155,0.89909259,0.899059025,0.89902546,0.898991895
CPMD,8TMD,0.08123843,0.08123843,0.08123843,0.08123843,0.081084107,0.080929783,0.08077546,0.08065509,0.08053472,0.08041435,0.08029398,0.08017361,0.080118054,0.080062498,0.080006942,0.079951386,0.07989583,0.079872682,0.079849534,0.079826386,0.079803238,0.07978009,0.079768516,0.079756942,0.079745368,0.079733794,0.07972222,0.079710646,0.079699072,0.079687498,0.079675924,0.07966435,0.079652776,0.079641202,0.079629628,0.079618054,0.07960648,0.079594906,0.079583332,0.079571758,0.079560184
CPMA,8TMA,0.0278125,0.0278125,0.0278125,0.0278125,0.027758487,0.027704473,0.02765046,0.027557868,0.027465276,0.027372684,0.027280092,0.0271875,0.027152778,0.027118056,0.027083334,0.027048612,0.02701389,0.026993056,0.026972222,0.026951388,0.026930554,0.02690972,0.026899303,0.026888886,0.026878469,0.026868052,0.026857635,0.026847218,0.026836801,0.026826384,0.026815967,0.02680555,0.026795133,0.026784716,0.026774299,0.026763882,0.026753465,0.026743048,0.026732631,0.026722214,0.026711797
CPMI,8TMI,0.38530093,0.38530093,0.38530093,0.38530093,0.386346453,0.387391977,0.3884375,0.38937037,0.39030324,0.39123611,0.39216898,0.39310185,0.393703702,0.394305554,0.394907406,0.395509258,0.39611111,0.39661574,0.39712037,0.397625,0.39812963,0.39863426,0.398886575,0.39913889,0.399391205,0.39964352,0.399895835,0.40014815,0.400400465,0.40065278,0.400905095,0.40115741,0.401409725,0.40166204,0.401914355,0.40216667,0.402418985,0.4026713,0.402923615,0.40317593,0.403428245
CPMN,8TMN,0.47113426,0.47113426,0.47113426,0.47113426,0.472438273,0.473742287,0.4750463,0.476173614,0.477300928,0.478428242,0.479555556,0.48068287,0.481479166,0.482275462,0.483071758,0.483868054,0.48466435,0.48529398,0.48592361,0.48655324,0.48718287,0.4878125,0.488127315,0.48844213,0.488756945,0.48907176,0.489386575,0.48970139,0.490016205,0.49033102,0.490645835,0.49096065,0.491275465,0.49159028,0.491905095,0.49221991,0.492534725,0.49284954,0.493164355,0.49347917,0.493793985
CPMS,8TMS,1.36018519,1.36018519,1.36018519,1.36018519,1.36592593,1.37166667,1.37740741,1.382479168,1.387550926,1.392622684,1.397694442,1.4027662,1.406171294,1.409576388,1.412981482,1.416386576,1.41979167,1.422451392,1.425111114,1.427770836,1.430430558,1.43309028,1.434420141,1.435750002,1.437079863,1.438409724,1.439739585,1.441069446,1.442399307,1.443729168,1.445059029,1.44638889,1.447718751,1.449048612,1.450378473,1.451708334,1.453038195,1.454368056,1.455697917,1.457027778,1.458357639
CPMO,8TMO,0.40211806,0.40211806,0.40211806,0.40211806,0.402908953,0.403699847,0.40449074,0.405152778,0.405814816,0.406476854,0.407138892,0.40780093,0.4084213,0.40904167,0.40966204,0.41028241,0.41090278,0.41151852,0.41213426,0.41275,0.41336574,0.41398148,0.41428935,0.41459722,0.41490509,0.41521296,0.41552083,0.4158287,0.41613657,0.41644444,0.41675231,0.41706018,0.41736805,0.41767592,0.41798379,0.41829166,0.41859953,0.4189074,0.41921527,0.41952314,0.41983101
CPMT,8TMT,0.11868056,0.11868056,0.11868056,0.11868056,0.118437503,0.118194447,0.11795139,0.11776389,0.11757639,0.11738889,0.11720139,0.11701389,0.116953704,0.116893518,0.116833332,0.116773146,0.11671296,0.116715276,0.116717592,0.116719908,0.116722224,0.11672454,0.116725698,0.116726856,0.116728014,0.116729172,0.11673033,0.116731488,0.116732646,0.116733804,0.116734962,0.11673612,0.116737278,0.116738436,0.116739594,0.116740752,0.11674191,0.116743068,0.116744226,0.116745384,0.116746542
CPNE,8TNE,0.0106713,0.0106713,0.0106713,0.0106713,0.01068673,0.01070216,0.01071759,0.01072222,0.01072685,0.01073148,0.01073611,0.01074074,0.010770832,0.010800924,0.010831016,0.010861108,0.0108912,0.010902774,0.010914348,0.010925922,0.010937496,0.01094907,0.010954857,0.010960644,0.010966431,0.010972218,0.010978005,0.010983792,0.010989579,0.010995366,0.011001153,0.01100694,0.011012727,0.011018514,0.011024301,0.011030088,0.011035875,0.011041662,0.011047449,0.011053236,0.011059023
CPNV,8TNV,0.00040509,0.00040509,0.00040509,0.00040509,0.00040895,0.00041281,0.00041667,0.000421298,0.000425926,0.000430554,0.000435182,0.00043981,0.00044444,0.00044907,0.0004537,0.00045833,0.00046296,0.00046759,0.00047222,0.00047685,0.00048148,0.00048611,0.000488425,0.00049074,0.000493055,0.00049537,0.000497685,0.0005,0.000502315,0.00050463,0.000506945,0.00050926,0.000511575,0.00051389,0.000516205,0.00051852,0.000520835,0.00052315,0.000525465,0.00052778,0.000530095
CPNH,8TNH,0.12335648,0.12335648,0.12335648,0.12335648,0.123236883,0.123117287,0.12299769,0.122944448,0.122891206,0.122837964,0.122784722,0.12273148,0.122766202,0.122800924,0.122835646,0.122870368,0.12290509,0.122953702,0.123002314,0.123050926,0.123099538,0.12314815,0.123172456,0.123196762,0.123221068,0.123245374,0.12326968,0.123293986,0.123318292,0.123342598,0.123366904,0.12339121,0.123415516,0.123439822,0.123464128,0.123488434,0.12351274,0.123537046,0.123561352,0.123585658,0.123609964
CPNJ,8TNJ,0.00280093,0.00280093,0.00280093,0.00280093,0.00279707,0.00279321,0.00278935,0.002791666,0.002793982,0.002796298,0.002798614,0.00280093,0.00280093,0.00280093,0.00280093,0.00280093,0.00280093,0.002803244,0.002805558,0.002807872,0.002810186,0.0028125,0.002813657,0.002814814,0.002815971,0.002817128,0.002818285,0.002819442,0.002820599,0.002821756,0.002822913,0.00282407,0.002825227,0.002826384,0.002827541,0.002828698,0.002829855,0.002831012,0.002832169,0.002833326,0.002834483
CPNM,8TNM,0.01076389,0.01076389,0.01076389,0.01076389,0.010868057,0.010972223,0.01107639,0.011182872,0.011289354,0.011395836,0.011502318,0.0116088,0.01172454,0.01184028,0.01195602,0.01207176,0.0121875,0.012300926,0.012414352,0.012527778,0.012641204,0.01275463,0.012811343,0.012868056,0.012924769,0.012981482,0.013038195,0.013094908,0.013151621,0.013208334,0.013265047,0.01332176,0.013378473,0.013435186,0.013491899,0.013548612,0.013605325,0.013662038,0.013718751,0.013775464,0.013832177
CPNY,8TNY,0.32913194,0.32913194,0.32913194,0.32913194,0.328773147,0.328414353,0.32805556,0.327780096,0.327504632,0.327229168,0.326953704,0.32667824,0.326601852,0.326525464,0.326449076,0.326372688,0.3262963,0.326409726,0.326523152,0.326636578,0.326750004,0.32686343,0.326920143,0.326976856,0.327033569,0.327090282,0.327146995,0.327203708,0.327260421,0.327317134,0.327373847,0.32743056,0.327487273,0.327543986,0.327600699,0.327657412,0.327714125,0.327770838,0.327827551,0.327884264,0.327940977
CPNC,8TNC,1.04810185,1.04810185,1.04810185,1.04810185,1.053368053,1.058634257,1.06390046,1.068120368,1.072340276,1.076560184,1.080780092,1.085,1.086706018,1.088412036,1.090118054,1.091824072,1.09353009,1.094143516,1.094756942,1.095370368,1.095983794,1.09659722,1.096903933,1.097210646,1.097517359,1.097824072,1.098130785,1.098437498,1.098744211,1.099050924,1.099357637,1.09966435,1.099971063,1.100277776,1.100584489,1.100891202,1.101197915,1.101504628,1.101811341,1.102118054,1.102424767
CPND,8TND,0.0031713,0.0031713,0.0031713,0.0031713,0.0031713,0.0031713,0.0031713,0.0031713,0.0031713,0.0031713,0.0031713,0.0031713,0.003175928,0.003180556,0.003185184,0.003189812,0.00319444,0.00319444,0.00319444,0.00319444,0.00319444,0.00319444,0.00319444,0.00319444,0.00319444,0.00319444,0.00319444,0.00319444,0.00319444,0.00319444,0.00319444,0.00319444,0.00319444,0.00319444,0.00319444,0.00319444,0.00319444,0.00319444,0.00319444,0.00319444,0.00319444
CPOH,8TOH,0.16763889,0.16763889,0.16763889,0.16763889,0.16794753,0.16825617,0.16856481,0.168868052,0.169171294,0.169474536,0.169777778,0.17008102,0.170370372,0.170659724,0.170949076,0.171238428,0.17152778,0.17177315,0.17201852,0.17226389,0.17250926,0.17275463,0.172877315,0.173,0.173122685,0.17324537,0.173368055,0.17349074,0.173613425,0.17373611,0.173858795,0.17398148,0.174104165,0.17422685,0.174349535,0.17447222,0.174594905,0.17471759,0.174840275,0.17496296,0.175085645
CPOK,8TOK,0.1671412,0.1671412,0.1671412,0.1671412,0.16808256,0.16902392,0.16996528,0.170800928,0.171636576,0.172472224,0.173307872,0.17414352,0.174777778,0.175412036,0.176046294,0.176680552,0.17731481,0.177835644,0.178356478,0.178877312,0.179398146,0.17991898,0.180179397,0.180439814,0.180700231,0.180960648,0.181221065,0.181481482,0.181741899,0.182002316,0.182262733,0.18252315,0.182783567,0.183043984,0.183304401,0.183564818,0.183825235,0.184085652,0.184346069,0.184606486,0.184866903
CPOR,8TOR,0.73478009,0.73478009,0.73478009,0.73478009,0.735729163,0.736678237,0.73762731,0.738918978,0.740210646,0.741502314,0.742793982,0.74408565,0.74608565,0.74808565,0.75008565,0.75208565,0.75408565,0.756418982,0.758752314,0.761085646,0.763418978,0.76575231,0.766918976,0.768085642,0.769252308,0.770418974,0.77158564,0.772752306,0.773918972,0.775085638,0.776252304,0.77741897,0.778585636,0.779752302,0.780918968,0.782085634,0.7832523,0.784418966,0.785585632,0.786752298,0.787918964
CPPA,8TPA,0.51349537,0.51349537,0.51349537,0.51349537,0.51400463,0.51451389,0.51502315,0.515479168,0.515935186,0.516391204,0.516847222,0.51730324,0.517891204,0.518479168,0.519067132,0.519655096,0.52024306,0.52084954,0.52145602,0.5220625,0.52266898,0.52327546,0.5235787,0.52388194,0.52418518,0.52448842,0.52479166,0.5250949,0.52539814,0.52570138,0.52600462,0.52630786,0.5266111,0.52691434,0.52721758,0.52752082,0.52782406,0.5281273,0.52843054,0.52873378,0.52903702
