code,const,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40
CP,X % Coal production,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NP,X % Natural gas production,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
% Natural gas demand (MMcf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTKY,198246,30025,25466,22466,15362,11680,9898,9826,9804,9639,12055,17923,24102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTLA,1013863,101326.6185,88477.25861,91720.50932,83623.08241,84060.58837,77278.05709,86339.66155,82985.84547,65058.80091,84577.74895,88271.58325,80143.24559, % updated w/ 2012 values,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTME,23656,2537,2473,2539,1999,1730,1443,1496,1485,1626,1732,2116,2480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTMD,172742,27490,25356,19614,11753,8975,6708,6141,6181,6483,11341,18011,24689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTMA,216754,35410,34156,30306,21806,12554,8329,6872,6773,6755,8986,16264,28543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTMI,650781,99448,100364,93035,61352,36257,24234,20700,18790,19700,31571,54523,90807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTMN,358741,55793,51704,44136,30320,19726,13881,13014,13006,13560,19633,32646,51322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTMS,148865,17116,15681,13799,11441,11465,10883,10709,10033,9790,10335,12280,15333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTMO,245775,40330,41105,33466,21140,13039,9285,8516,8245,8510,10071,18094,33974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTMT,63723,8956,8294,7166,5729,4396,3341,2570,2405,2862,4212,5281,8511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTNE,150033,19425,19978,16802,12666,9232,8454,8102,9020,7581,10134,12242,16397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTNV,80472,13739,11635,8524,6293,5013,4333,3812,3642,3848,4707,5718,9208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTNH,21827,3261,3124,2917,2168,1529,1044,880,834,790,1096,1676,2508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTNJ,442986,68269,65489,53157,28607,22434,15733,16980,17100,16294,29225,46048,63650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTNM,77881,12976,12580,9418,6803,4922,3945,3271,3209,3198,3605,5532,8422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTNY,764306,111681,111800,101177,65754,43487,33233,28395,28496,29031,41993,68307,100952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTNC,201798,29753,24858,19817,14319,10961,9687,9719,9846,10835,15369,22225,24409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTND,43856,5112,5733,4681,3819,3047,2477,1366,1853,2084,3928,4387,5369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTOH,756433,113227,113275,98987,57936,42465,31639,29520,29232,28705,41486,67874,102087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTOK,289605,40767,34396,32938,24563,20236,16944,17115,16859,17273,17549,22493,28472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTOR,144281,18900,17977,15413,14362,10799,8492,7435,7413,7600,9255,11066,15569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTPA,563982,83786,82559,73159,45769,31728,24626,22003,22001,22383,31880,49783,74305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTRI,35311,5185,5564,4928,3961,2590,1625,1344,1543,1179,1629,2277,3486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTSC,121309,16230,13728,12193,9535,8106,7491,7444,7445,7228,8532,11349,12028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTSD,56495,7021,6619,5585,4762,3806,3208,3021,3220,3329,3666,5150,7108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTTN,215149,30901,30593,26044,18202,12366,10748,9850,9718,10475,11341,17548,27363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTTX,1860274,206637.0086,183341.9932,170140.1598,150452.7698,149226.3096,140779.0792,147343.0144,146783.3247,116201.3035,138004.9168,142871.0161,168493.1044, % updated w/ 2012 values,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTUT,136699,22475,21468,16327,13202,9982,6831,5368,4958,5088,6381,10039,14580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTVT,8569,1199,1216,1137,864,509,381,328,328,357,475,696,1079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTVA,209373,32636,27883,20813,15100,11326,11702,10894,9153,7961,13117,21422,27366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTWA,216462,29519,28452,23059,21034,16038,12367,9906,9301,10161,13657,16934,26034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTWV,82594,11625,11260,9737,5991,4724,3677,3583,3795,3775,5543,8492,10392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTWI,365382,57078,53547,44147,27507,18633,12985,13043,13000,14040,21739,35113,54550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTWY,65363,8338,7336,6565,5644,4967,4027,3654,3731,3445,4828,5509,7319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
% NG Exports to Mexico (MMcf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDMX,365396,39875,37446,31018,28111,25137,30363,30179,34585,26514,28451,25825,27892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
% Natural gas storage boundaries (MMcf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSAL,,-11818.5,,,,,,,,,,,11818.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSAR,,-4588.75,,,,,,,,,,,4588.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSCA,,-194841.125,,,,,,,,,,,194841.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSCO,,-30787.125,,,,,,,,,,,30787.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSIL,,-163545.75,,,,,,,,,,,163545.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSIN,,-22166.375,,,,,,,,,,,22166.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSIA,,-42446.75,,,,,,,,,,,42446.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSKS,,-74464.5,,,,,,,,,,,74464.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSKY,,-66888.625,,,,,,,,,,,66888.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSLA,,-230746.5,,,,,,,,,,,230746.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSMD,,-13767.375,,,,,,,,,,,13767.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSMI,,-447529.5,,,,,,,,,,,447529.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSMN,,-1790.625,,,,,,,,,,,1790.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSMS,,-58801.125,,,,,,,,,,,58801.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSMO,,-8802.5,,,,,,,,,,,8802.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSMT,,-36211.25,,,,,,,,,,,36211.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSNE,,-9474.5,,,,,,,,,,,9474.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSNM,,-17192.625,,,,,,,,,,,17192.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSNY,,-74186.75,,,,,,,,,,,74186.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSOH,,-125166,,,,,,,,,,,125166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSOK,,-114888.875,,,,,,,,,,,114888.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSOR,,-12527.375,,,,,,,,,,,12527.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSPA,,-284739.75,,,,,,,,,,,284739.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSTN,,-44,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSTX,,-328739.875,,,,,,,,,,,328739.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSUT,,-32158.375,,,,,,,,,,,32158.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSVA,,-4157.5,,,,,,,,,,,4157.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSWA,,-15591.875,,,,,,,,,,,15591.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSWV,,-145106.75,,,,,,,,,,,145106.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSWY,,-28696.75,,,,,,,,,,,28696.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EH,X % Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EW,X % Inland Wind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EV,X % Solar PV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1,X % Geo Thermal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU,X % Solar Thermal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3,X % OTEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EY,X % Offshore Wind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2,X % Tidal Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP,X % IPCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
% VEHICLES (thousand vehicles),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
%VD01,44563.37476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
%VD02,23258.7448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
%VD03,15110.58788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
%VD04,14869.09451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
%VD05,13506.65162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
%VD06,9653.944389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
%VD07,8246.492522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
%VD08,15157.34177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
%VD09,41461.12326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
%VD10,19213.87431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
%VD11,16585.10361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
%VD12,10641.8036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
%VD13,17970.86296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
% Non-coal commodities (thousand short tons),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5TALFL,,,,,,,,,,,,,,11654.4,12408.716,13163.032,13917.348,14671.664,15425.98,16050.264,16674.548,17298.832,17923.116,18547.4,19151.686,19755.972,20360.258,20964.544,21568.83,22383.334,23197.838,24012.342,24826.846,25641.35,26540.398,27439.446,28338.494,29237.542,30136.59,28630.56586,27124.54172,25618.51758,24112.49343,22606.46929,22302.98122,21999.49315,21696.00508,21392.51701,21089.02894,20785.54087,20482.0528,20178.56473,19875.07666
5TALGA,,,,,,,,,,,,,,23162.75,23512.622,23862.494,24212.366,24562.238,24912.11,25317.432,25722.754,26128.076,26533.398,26938.72,27376.994,27815.268,28253.542,28691.816,29130.09,29732.36,30334.63,30936.9,31539.17,32141.44,32801.098,33460.756,34120.414,34780.072,35439.73,35375.77267,35311.81533,35247.858,35183.90066,35119.94333,35417.79366,35715.644,36013.49433,36311.34466,36609.19499,36907.04533,37204.89566,37502.74599,37800.59633
5TALMS,,,,,,,,,,,,,,26415.28,26486.502,26557.724,26628.946,26700.168,26771.39,26904.982,27038.574,27172.166,27305.758,27439.35,27695.624,27951.898,28208.172,28464.446,28720.72,29122.978,29525.236,29927.494,30329.752,30732.01,31107.722,31483.434,31859.146,32234.858,32610.57,32565.41865,32520.26729,32475.11594,32429.96459,32384.81323,32550.09356,32715.37388,32880.6542,33045.93453,33211.21485,33376.49517,33541.7755,33707.05582,33872.33614
5TALTN,,,,,,,,,,,,,,11154.66,11250.412,11346.164,11441.916,11537.668,11633.42,11722.016,11810.612,11899.208,11987.804,12076.4,12197.462,12318.524,12439.586,12560.648,12681.71,12825.066,12968.422,13111.778,13255.134,13398.49,13596.018,13793.546,13991.074,14188.602,14386.13,14246.3718,14106.6136,13966.8554,13827.0972,13687.339,13716.2239,13745.1088,13773.9937,13802.87861,13831.76351,13860.64841,13889.53331,13918.41821,13947.30311
5TARLA,,,,,,,,,,,,,,14417.52,14636.202,14854.884,15073.566,15292.248,15510.93,15746.662,15982.394,16218.126,16453.858,16689.59,16986.73,17283.87,17581.01,17878.15,18175.29,18495.44,18815.59,19135.74,19455.89,19776.04,20094.98,20413.92,20732.86,21051.8,21370.74,21016.19803,20661.65606,20307.11409,19952.57212,19598.03015,19580.22916,19562.42818,19544.62719,19526.82621,19509.02522,19491.22424,19473.42325,19455.62226,19437.82128
5TARMO,,,,,,,,,,,,,,15365,15410.94,15456.88,15502.82,15548.76,15594.7,15662.646,15730.592,15798.538,15866.484,15934.43,15981.126,16027.822,16074.518,16121.214,16167.91,16261.604,16355.298,16448.992,16542.686,16636.38,16795.742,16955.104,17114.466,17273.828,17433.19,17250.39243,17067.59485,16884.79728,16701.9997,16519.20213,16507.48434,16495.76656,16484.04877,16472.33098,16460.6132,16448.89541,16437.17762,16425.45983,16413.74205
5TAROK,,,,,,,,,,,,,,10180.58,10254.764,10328.948,10403.132,10477.316,10551.5,10639.38,10727.26,10815.14,10903.02,10990.9,11108.86,11226.82,11344.78,11462.74,11580.7,11726.04,11871.38,12016.72,12162.06,12307.4,12465.462,12623.524,12781.586,12939.648,13097.71,13062.09903,13026.48806,12990.87708,12955.26611,12919.65514,12980.88065,13042.10617,13103.33168,13164.5572,13225.78271,13287.00823,13348.23374,13409.45925,13470.68477
5TARTN,,,,,,,,,,,,,,63857.18,65223.632,66590.084,67956.536,69322.988,70689.44,73205.6,75721.76,78237.92,80754.08,83270.24,86109.958,88949.676,91789.394,94629.112,97468.83,100865.084,104261.338,107657.592,111053.846,114450.1,118234.078,122018.056,125802.034,129586.012,133369.99,132533.2186,131696.4472,130859.6758,130022.9043,129186.1329,130659.7362,132133.3395,133606.9428,135080.5461,136554.1494,138027.7527,139501.356,140974.9593,142448.5626
5TARTX,,,,,,,,,,,,,,5831.05,5872.85,5914.65,5956.45,5998.25,6040.05,6035.37,6030.69,6026.01,6021.33,6016.65,6038.788,6060.926,6083.064,6105.202,6127.34,6165.576,6203.812,6242.048,6280.284,6318.52,6386.458,6454.396,6522.334,6590.272,6658.21,6613.556875,6568.903749,6524.250624,6479.597499,6434.944373,6446.586811,6458.229248,6469.871685,6481.514123,6493.15656,6504.798997,6516.441435,6528.083872,6539.726309
5TAZCA,,,,,,,,,,,,,,15477.16,15595.104,15713.048,15830.992,15948.936,16066.88,16173.152,16279.424,16385.696,16491.968,16598.24,16959.57,17320.9,17682.23,18043.56,18404.89,18838.088,19271.286,19704.484,20137.682,20570.88,20928.862,21286.844,21644.826,22002.808,22360.79,22323.00751,22285.22501,22247.44252,22209.66002,22171.87753,22331.97728,22492.07704,22652.17679,22812.27654,22972.3763,23132.47605,23292.5758,23452.67556,23612.77531
5TAZNM,,,,,,,,,,,,,,16012.22,16588.604,17164.988,17741.372,18317.756,18894.14,19590.556,20286.972,20983.388,21679.804,22376.22,23263.938,24151.656,25039.374,25927.092,26814.81,27957.19,29099.57,30241.95,31384.33,32526.71,33755.9,34985.09,36214.28,37443.47,38672.66,38329.71876,37986.77751,37643.83627,37300.89502,36957.95378,37401.07815,37844.20253,38287.32691,38730.45129,39173.57566,39616.70004,40059.82442,40502.9488,40946.07317
5TAZNV,,,,,,,,,,,,,,40536.5,40724.616,40912.732,41100.848,41288.964,41477.08,41385.358,41293.636,41201.914,41110.192,41018.47,41530.92,42043.37,42555.82,43068.27,43580.72,44182.112,44783.504,45384.896,45986.288,46587.68,47255.428,47923.176,48590.924,49258.672,49926.42,49788.08964,49649.75928,49511.42891,49373.09855,49234.76819,49499.47701,49764.18583,50028.89465,50293.60347,50558.31229,50823.0211,51087.72992,51352.43874,51617.14756
5TAZUT,,,,,,,,,,,,,,8271.72,8604.388,8937.056,9269.724,9602.392,9935.06,10330.896,10726.732,11122.568,11518.404,11914.24,12404.09,12893.94,13383.79,13873.64,14363.49,15021.496,15679.502,16337.508,16995.514,17653.52,18448.326,19243.132,20037.938,20832.744,21627.55,21603.89673,21580.24346,21556.5902,21532.93693,21509.28366,21894.86003,22280.43639,22666.01276,23051.58913,23437.16549,23822.74186,24208.31822,24593.89459,24979.47096
5TCAAZ,,,,,,,,,,,,,,15711.42,16309.666,16907.912,17506.158,18104.404,18702.65,19423.628,20144.606,20865.584,21586.562,22307.54,23180.126,24052.712,24925.298,25797.884,26670.47,27824.59,28978.71,30132.83,31286.95,32441.07,33846.972,35252.874,36658.776,38064.678,39470.58,39319.08706,39167.59411,39016.10117,38864.60823,38713.11529,39340.31981,39967.52434,40594.72887,41221.9334,41849.13793,42476.34246,43103.54699,43730.75152,44357.95604
5TCANV,,,,,,,,,,,,,,12863.41,13372.562,13881.714,14390.866,14900.018,15409.17,16013.818,16618.466,17223.114,17827.762,18432.41,19185.81,19939.21,20692.61,21446.01,22199.41,23141.22,24083.03,25024.84,25966.65,26908.46,28022.246,29136.032,30249.818,31363.604,32477.39,32395.77453,32314.15906,32232.54359,32150.92812,32069.31265,32585.39791,33101.48318,33617.56844,34133.6537,34649.73897,35165.82423,35681.9095,36197.99476,36714.08003
5TCAOR,,,,,,,,,,,,,,15154.35,15465.068,15775.786,16086.504,16397.222,16707.94,16788.672,16869.404,16950.136,17030.868,17111.6,17058.436,17005.272,16952.108,16898.944,16845.78,16824.326,16802.872,16781.418,16759.964,16738.51,16787.714,16836.918,16886.122,16935.326,16984.53,16598.51787,16212.50573,15826.4936,15440.48146,15054.46933,14886.06526,14717.6612,14549.25713,14380.85306,14212.449,14044.04493,13875.64086,13707.2368,13538.83273
5TCOKS,,,,,,,,,,,,,,126282.6,128888.626,131494.652,134100.678,136706.704,139312.73,141832.358,144351.986,146871.614,149391.242,151910.87,155422.448,158934.026,162445.604,165957.182,169468.76,173497.04,177525.32,181553.6,185581.88,189610.16,194033.186,198456.212,202879.238,207302.264,211725.29,212282.8866,212840.4833,213398.0799,213955.6766,214513.2732,217003.5845,219493.8959,221984.2072,224474.5185,226964.8298,229455.1411,231945.4525,234435.7638,236926.0751
5TCONE,,,,,,,,,,,,,,10962.49,11306.702,11650.914,11995.126,12339.338,12683.55,13036.176,13388.802,13741.428,14094.054,14446.68,14722.414,14998.148,15273.882,15549.616,15825.35,16285.654,16745.958,17206.262,17666.566,18126.87,18665.074,19203.278,19741.482,20279.686,20817.89,20586.96838,20356.04676,20125.12513,19894.20351,19663.28189,19816.92308,19970.56427,20124.20546,20277.84665,20431.48783,20585.12902,20738.77021,20892.4114,21046.05259
5TCONM,,,,,,,,,,,,,,31646.64,31940.78,32234.92,32529.06,32823.2,33117.34,34104.066,35090.792,36077.518,37064.244,38050.97,39101.278,40151.586,41201.894,42252.202,43302.51,44437.264,45572.018,46706.772,47841.526,48976.28,50004.348,51032.416,52060.484,53088.552,54116.62,54631.57547,55146.53093,55661.4864,56176.44187,56691.39734,57462.90907,58234.4208,59005.93254,59777.44427,60548.956,61320.46774,62091.97947,62863.49121,63635.00294
5TCOUT,,,,,,,,,,,,,,36354.58,36617.286,36879.992,37142.698,37405.404,37668.11,37609.368,37550.626,37491.884,37433.142,37374.4,37370.986,37367.572,37364.158,37360.744,37357.33,37427.936,37498.542,37569.148,37639.754,37710.36,37923.726,38137.092,38350.458,38563.824,38777.19,38312.53962,37847.88923,37383.23885,36918.58847,36453.93808,36328.29589,36202.6537,36077.01151,35951.36932,35825.72712,35700.08493,35574.44274,35448.80055,35323.15836
5TCOWY,,,,,,,,,,,,,,13531.14,13670.344,13809.548,13948.752,14087.956,14227.16,14359.252,14491.344,14623.436,14755.528,14887.62,14946.384,15005.148,15063.912,15122.676,15181.44,15323.014,15464.588,15606.162,15747.736,15889.31,15951.294,16013.278,16075.262,16137.246,16199.23,16025.1154,15851.00081,15676.88621,15502.77162,15328.65702,15272.59173,15216.52643,15160.46113,15104.39583,15048.33054,14992.26524,14936.19994,14880.13464,14824.06935
5TCTMA,,,,,,,,,,,,,,12809.84,12862.414,12914.988,12967.562,13020.136,13072.71,13184.624,13296.538,13408.452,13520.366,13632.28,13768.418,13904.556,14040.694,14176.832,14312.97,14487.656,14662.342,14837.028,15011.714,15186.4,15370.24,15554.08,15737.92,15921.76,16105.6,15968.37797,15831.15594,15693.9339,15556.71187,15419.48984,15442.79882,15466.10781,15489.41679,15512.72578,15536.03476,15559.34374,15582.65273,15605.96171,15629.27069
